var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,4
g_26,1,1,18
g_41,0,0,87
g_110,1,3,6
g_149,0,1,2
g_171,0,0,48
g_196,0,0,2
g_236,1,1,0
g_252,0,0,47
g_352,0,0,3
g_353,0,1,3
g_412,0,0,0
g_414,0,1,5
g_636,0,1,2
g_682,0,0,0
g_696,0,0,1
g_697,0,0,0
g_700,0,0,0
g_703,0,1,1
g_92,0,3,20
g_40,0,0,31
g_114,0,0,4
g_113,0,4,10
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
