var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,53
g_106,2,8,23
g_157,6,12,18
g_160,1,7,7
g_174,2,2,9
g_175,0,2,16
g_195,0,1,19
g_228,0,19,2
g_232,0,6,7
g_377,2,3,2
g_477,0,6,13
g_490,0,8,4
g_495,0,2,14
g_510,1,27,11
g_583,0,6,0
g_626,2,4,2
g_628,0,0,8
g_629,1,0,13
g_630,1,2,4
g_633,0,0,10
g_634,0,2,8
g_635,0,5,3
g_636,0,2,6
g_766,0,0,4
g_767,0,0,2
g_772,0,0,2
g_773,4,2,2
g_775,0,0,7
g_777,0,4,15
g_827,0,2,2
g_828,0,2,5
g_940,0,0,7
g_941,0,0,0
g_944,2,6,6
g_1179,0,1,0
crc32_context,0,8,52
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
