var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_32,0,2,13
g_37,1,0,10
g_71,0,0,38
g_77,1,2,6
g_89,1,1,5
g_108,1,1,2
g_114,0,0,54
g_124,0,2,15
g_134,0,0,6
g_138,1,1,14
g_185,0,0,2
g_226,0,0,1
g_280,0,0,1
g_288,0,0,1
g_289,0,0,0
g_374,0,2,2
g_470,0,1,2
crc32_context,0,4,36
crc32_tab,0,0,5
g_34,0,0,1
g_378,0,0,2
g_107,0,0,6
g_303,0,0,2
g_379,0,0,0
g_304,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
