var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_76,1,0,0
g_100,0,2,0
g_103,1,1,0
g_105,2,0,0
g_52,0,0,3
g_32,1,0,1
g_66,0,0,8
g_53,0,1,0
g_60,1,0,0
g_65,0,0,3
g_85,0,0,1
g_122,0,0,3
g_308,1,0,0
g_289,0,0,5
g_329,1,0,0
g_353,1,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
