var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_76,0,0,0
g_105,0,0,0
g_103,0,0,0
g_100,0,0,0
g_52,0,0,0
g_32,0,0,0
g_65,0,0,0
g_60,0,0,0
g_53,0,0,0
g_122,0,0,0
g_308,0,0,0
g_289,0,0,0
g_66,0,0,0
g_85,0,0,0
g_329,0,0,0
g_353,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
