name, constant_write, var_write, read
g_2, 1, 0, 11
g_112, 0, 0, 1
g_137, 0, 0, 1
g_151, 0, 0, 0
g_173, 0, 0, 0
g_229, 0, 0, 0
g_259, 0, 0, 1
g_262, 0, 0, 0
g_307, 0, 0, 0
g_310, 0, 0, 1
g_323, 1, 2, 0
g_324, 0, 0, 0
g_346, 0, 0, 0
g_357, 0, 0, 0
g_365, 0, 0, 1
g_421, 0, 0, 0
g_492, 0, 0, 0
g_493, 0, 0, 0
g_496, 0, 0, 1
g_504, 0, 0, 1
g_505, 0, 0, 1
g_507, 0, 0, 0
g_636, 0, 0, 1
g_637, 0, 0, 0
g_638, 0, 0, 0
g_639, 0, 0, 1
g_699, 0, 0, 0
g_701, 0, 0, 1
g_702, 0, 0, 1
g_740, 0, 0, 1
g_776, 0, 0, 0
crc32_context, 0, 4, 40
crc32_tab, 0, 0, 0
g_149, 0, 0, 2
g_86, 0, 0, 1
g_558, 0, 0, 0
g_430, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
