var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,52
g_34,0,3,52
g_97,3,2,1
g_99,2,6,4
g_184,0,6,2
g_210,0,2,2
g_237,2,4,2
g_246,1,3,10
g_271,0,4,5
g_272,0,4,0
g_303,0,2,2
g_325,1,3,14
g_355,0,2,6
g_356,0,4,2
g_357,0,4,0
g_367,2,0,1
g_379,0,2,5
g_385,0,5,2
g_389,0,2,0
g_390,0,2,3
g_391,0,1,1
g_397,0,1,2
g_405,0,1,3
g_406,0,1,2
g_410,0,2,0
g_526,0,0,2
g_536,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
