name, constant_write, var_write, read
g_15, 6, 1, 24
g_85, 1, 2, 5
g_108, 1, 2, 7
g_289, 0, 1, 1
g_356, 4, 2, 7
g_359, 0, 0, 10
g_373, 0, 1, 0
g_388, 1, 2, 3
g_412, 0, 0, 0
g_414, 0, 1, 1
g_415, 1, 1, 5
g_449, 0, 1, 0
g_450, 1, 0, 0
g_469, 0, 0, 8
g_481, 0, 1, 7
g_512, 2, 2, 4
g_518, 0, 0, 3
g_525, 0, 1, 2
g_547, 2, 1, 0
g_563, 0, 1, 0
g_577, 0, 0, 0
g_579, 0, 1, 4
g_583, 1, 2, 2
g_585, 3, 2, 2
g_605, 0, 8, 2
g_608, 2, 1, 1
g_615, 0, 0, 0
g_618, 0, 0, 1
g_620, 1, 8, 1
g_622, 0, 1, 2
g_701, 0, 0, 5
g_944, 0, 0, 1
crc32_context, 0, 8, 49
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
