name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 49
__undefined, 0, 0, 0
g_15, 5, 1, 43
g_85, 1, 2, 0
g_108, 1, 2, 0
g_289, 0, 1, 0
g_356, 3, 2, 12
g_359, 4, 0, 14
g_373, 0, 1, 0
g_388, 1, 2, 0
g_412, 0, 0, 0
g_414, 0, 1, 0
g_415, 3, 1, 6
g_449, 0, 1, 0
g_450, 1, 0, 0
g_469, 1, 0, 8
g_481, 2, 1, 7
g_512, 2, 2, 11
g_518, 0, 0, 0
g_525, 0, 1, 3
g_547, 0, 1, 0
g_563, 0, 1, 0
g_577, 0, 0, 0
g_579, 0, 1, 4
g_583, 2, 2, 3
g_585, 4, 2, 4
g_605, 0, 8, 7
g_608, 2, 1, 0
g_615, 0, 0, 0
g_618, 0, 0, 2
g_620, 2, 7, 8
g_622, 0, 1, 0
g_701, 0, 0, 6
g_944, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
