name, constant_write, var_write, read
g_27, 2, 1, 0
g_49, 11, 6, 7
g_54, 6, 4, 9
g_93, 3, 4, 3
g_106, 2, 1, 4
g_115, 2, 1, 5
g_129, 5, 2, 5
g_157, 0, 2, 0
g_173, 1, 0, 2
g_175, 0, 2, 0
g_176, 0, 2, 0
g_177, 0, 1, 0
g_178, 4, 3, 2
g_189, 1, 0, 2
g_190, 2, 1, 2
g_203, 1, 0, 5
g_204, 1, 1, 2
g_218, 2, 1, 5
g_243, 3, 5, 5
g_252, 2, 1, 2
g_257, 1, 3, 8
g_260, 3, 2, 2
g_269, 1, 1, 0
g_270, 1, 1, 4
g_277, 0, 3, 0
g_278, 4, 3, 4
g_283, 1, 1, 0
g_284, 0, 3, 1
g_333, 1, 2, 0
g_336, 0, 3, 0
g_361, 1, 2, 0
g_363, 2, 8, 0
g_414, 0, 1, 0
g_415, 1, 0, 3
g_416, 0, 0, 0
g_422, 0, 0, 0
g_423, 1, 3, 1
g_510, 0, 2, 0
g_515, 1, 2, 0
g_523, 1, 0, 3
g_582, 1, 0, 0
g_647, 0, 0, 0
g_648, 0, 0, 0
g_649, 0, 0, 0
g_651, 0, 1, 1
g_716, 1, 2, 0
g_738, 0, 2, 2
g_741, 0, 1, 0
g_763, 1, 2, 0
g_765, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 49, 0
_IO_stdin_used, 0, 0, 0
