name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_27, 0, 1, 0
g_49, 20, 4, 11
g_54, 12, 4, 19
g_93, 2, 5, 0
g_106, 6, 2, 10
g_115, 1, 1, 9
g_129, 12, 4, 13
g_157, 0, 2, 0
g_173, 3, 0, 9
g_175, 0, 2, 0
g_176, 0, 2, 0
g_177, 0, 1, 0
g_178, 8, 4, 4
g_189, 2, 0, 3
g_190, 1, 2, 6
g_203, 4, 0, 7
g_204, 4, 2, 6
g_218, 2, 2, 9
g_243, 7, 6, 7
g_252, 3, 1, 4
g_257, 1, 3, 8
g_260, 1, 2, 5
g_269, 1, 1, 0
g_270, 1, 1, 3
g_277, 0, 3, 0
g_278, 6, 3, 9
g_283, 2, 1, 1
g_284, 0, 3, 0
g_333, 3, 2, 1
g_336, 0, 3, 0
g_361, 0, 2, 1
g_363, 3, 9, 6
g_414, 0, 1, 0
g_415, 1, 0, 3
g_416, 0, 0, 0
g_422, 0, 0, 0
g_423, 1, 3, 0
g_510, 0, 2, 0
g_515, 0, 3, 0
g_523, 1, 0, 2
g_582, 3, 0, 0
g_647, 0, 0, 0
g_648, 0, 0, 0
g_649, 0, 0, 0
g_651, 0, 1, 0
g_716, 1, 2, 0
g_738, 0, 1, 0
g_741, 0, 1, 0
g_763, 1, 2, 2
g_765, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 49, 0
_IO_stdin_used, 0, 0, 0
