name, constant_write, var_write, read
g_177, 0, 0, 0
g_269, 1, 0, 0
g_54, 4, 0, 0
g_361, 0, 1, 0
g_252, 1, 0, 0
g_257, 1, 2, 0
g_129, 1, 0, 0
g_175, 0, 1, 0
g_278, 0, 0, 2
g_414, 0, 0, 0
g_515, 0, 0, 0
g_243, 3, 0, 1
g_115, 1, 0, 1
g_363, 0, 1, 0
g_49, 1, 0, 0
g_176, 1, 0, 0
g_284, 2, 0, 0
g_27, 2, 0, 0
g_423, 2, 0, 0
g_93, 2, 0, 0
g_716, 2, 0, 0
g_510, 1, 0, 0
g_763, 2, 0, 0
g_741, 2, 0, 0
g_765, 0, 2, 0
g_106, 2, 0, 0
g_157, 0, 0, 0
g_178, 2, 0, 0
g_260, 2, 0, 0
g_270, 2, 0, 0
g_277, 0, 0, 0
g_283, 2, 0, 0
g_333, 2, 0, 0
g_336, 0, 0, 0
g_651, 0, 0, 0
g_738, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 44, 54, 0
_IO_stdin_used, 0, 0, 0
