name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 5, 1, 19
g_6, 1, 0, 34
g_43, 1, 13, 1
g_52, 11, 2, 8
g_59, 1, 1, 0
g_70, 6, 1, 12
g_73, 6, 3, 10
g_94, 0, 0, 0
g_96, 1, 3, 0
g_119, 2, 1, 5
g_122, 0, 0, 1
g_135, 1, 1, 21
g_211, 3, 1, 7
g_212, 2, 3, 0
g_220, 1, 0, 0
g_226, 0, 0, 0
g_239, 0, 0, 0
g_238, 0, 0, 2
g_237, 0, 0, 3
g_298, 0, 0, 0
g_303, 0, 1, 4
g_374, 2, 1, 3
g_387, 0, 0, 2
g_392, 0, 1, 9
g_446, 0, 0, 4
g_445, 0, 0, 4
g_450, 0, 0, 0
g_449, 0, 0, 0
g_536, 0, 0, 5
g_535, 0, 0, 5
g_597, 5, 2, 3
g_644, 0, 0, 4
g_643, 0, 0, 2
g_859, 0, 0, 0
g_858, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
