name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 8, 2, 47
g_100, 0, 0, 0
g_102, 1, 0, 10
g_101, 0, 0, 81
g_103, 1, 1, 0
g_105, 21, 10, 32
g_422, 0, 0, 13
g_457, 3, 1, 29
g_469, 5, 5, 0
g_521, 7, 3, 25
g_538, 4, 2, 24
g_670, 1, 0, 30
g_761, 2, 3, 0
g_1081, 0, 0, 0
g_1190, 0, 0, 0
g_1218, 0, 0, 0
g_1275, 0, 0, 0
g_1287, 0, 0, 2
g_1286, 0, 0, 0
g_1370, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
