var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,24
__undefined,0,0,0
g_2,1,1,29
g_14,0,0,28
g_25,0,2,12
g_80,0,0,9
g_117,0,0,9
g_164,0,0,8
g_166,0,0,8
g_175,0,3,0
g_199,0,0,4
g_201,0,0,76
g_212,0,0,3
g_211,0,0,6
g_242,1,1,8
g_256,0,0,1
g_361,0,0,0
g_394,0,0,1
g_393,0,0,2
g_508,1,1,1
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
l_115.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
