var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,47
g_14,3,5,37
g_74,1,4,36
g_91,3,3,1
g_105,0,0,0
g_107,3,7,24
g_120,0,2,0
g_136,1,1,4
g_139,1,5,19
g_170,0,0,4
g_175,0,0,3
g_176,0,0,4
g_196,1,3,1
g_220,1,2,30
g_294,1,0,5
g_353,0,0,1
g_389,0,0,1
g_396,0,0,3
g_547,0,0,0
g_548,0,0,0
g_549,0,1,2
g_557,0,0,0
g_558,0,0,0
g_559,0,1,1
g_490,0,0,4
g_13,3,6,68
g_383,0,0,5
g_489,0,0,0
g_384,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,26,0
_IO_stdin_used,0,0,0
