name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 47
__undefined, 0, 0, 0
g_20, 0, 0, 0
g_28, 0, 2, 0
g_29, 3, 8, 0
g_88, 5, 3, 28
g_120, 8, 3, 22
g_170, 0, 1, 0
g_235, 0, 1, 10
g_247, 2, 2, 0
g_334, 0, 0, 0
g_346, 1, 0, 11
g_347, 1, 14, 15
g_371, 0, 1, 0
g_441, 0, 0, 0
g_484, 3, 2, 11
g_531, 0, 0, 0
g_532, 0, 10, 17
g_536, 3, 2, 13
g_570, 0, 1, 0
g_601, 0, 1, 11
g_672, 0, 0, 0
g_684, 0, 0, 0
g_685, 0, 0, 14
g_692, 1, 2, 19
g_788, 0, 0, 8
g_791, 0, 2, 0
g_809, 0, 2, 0
g_849, 0, 0, 0
g_979, 0, 1, 6
g_986, 0, 3, 4
g_1132, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
