var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_120,0,3,0
g_139,0,3,4
g_176,0,0,0
g_14,4,0,0
g_74,3,3,1
g_91,4,0,0
g_107,3,0,1
g_13,2,2,6
g_220,1,0,0
g_196,3,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.8,0,0,0
__PRETTY_FUNCTION__.9,0,0,0
g_549,0,1,1
g_136,1,0,0
g_353,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,36,15,0
_IO_stdin_used,0,0,0
