var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,0,0
g_36,0,0,3
g_54,0,0,4
g_53,0,0,4
g_92,0,0,1
g_144,0,0,1
g_147,0,0,0
g_195,0,0,0
g_207,0,0,1
g_218,0,0,2
g_256,0,0,1
g_259,0,0,0
g_279,0,0,4
g_280,0,0,1
g_306,0,0,2
g_410,0,0,1
g_411,0,0,0
g_416,0,0,2
g_512,0,0,0
g_522,0,0,0
g_527,0,0,2
g_568,0,0,4
g_606,0,0,7
g_699,0,0,1
g_707,0,0,1
g_712,1,1,4
g_718,0,0,1
g_767,0,0,0
g_771,0,0,0
g_770,0,0,2
g_979,0,0,0
g_1119,0,0,3
g_1207,0,0,2
g_1209,0,0,4
g_1218,0,0,1
g_1441,0,0,3
g_1443,0,0,0
g_1454,0,0,0
g_1706,0,0,0
g_1717,0,0,1
g_1916,0,0,1
g_1924,0,0,0
g_1936,0,0,1
g_2176,0,0,1
g_2643,0,0,2
g_2783,0,0,1
g_2787,0,0,0
g_2798,0,0,1
g_2829,0,0,1
g_2905,0,0,0
g_3070,0,0,0
g_3072,0,0,1
g_3097,0,0,1
g_3102,0,0,0
g_3154,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,46,0
_IO_stdin_used,0,0,0
