var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_61,1,0,1
g_99,0,1,2
g_98,1,0,0
g_67,1,0,1
g_83,0,0,1
g_501,0,0,0
g_30,0,0,1
g_19,1,0,0
g_62,0,0,0
g_100,0,0,2
g_21,0,1,0
g_1311,0,0,2
g_185,0,0,0
g_1447,0,1,0
g_44,0,0,1
g_91,0,0,1
g_266,0,0,1
g_808,0,0,0
g_817,0,0,0
g_819,0,0,0
g_879,0,0,0
g_1194,0,0,0
g_1203,0,0,1
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
