var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_20,1,0,45
g_124,1,1,22
g_7,1,1,44
g_40,0,0,2
g_70,1,1,15
g_73,0,1,10
g_75,2,2,23
g_83,0,0,33
g_87,1,2,8
g_110,0,0,4
g_121,1,0,2
g_146,2,2,30
g_172,2,0,1
g_193,3,1,8
g_195,1,1,8
g_253,0,1,4
g_261,0,0,21
g_323,1,1,5
g_47,0,0,5
g_321,0,0,5
g_19,0,0,26
g_359,0,0,4
g_88,0,0,47
g_320,0,0,9
g_347,0,0,6
g_348,0,0,2
g_408,0,0,4
g_358,0,0,2
g_428,0,0,2
g_89,0,0,40
g_360,0,0,1
g_322,0,0,2
g_164,0,0,2
g_409,0,0,0
g_429,0,0,0
g_430,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,16,0
_IO_stdin_used,0,0,0
