var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,1
g_46,0,1,24
g_51,1,1,22
g_78,2,3,24
g_104,0,3,9
g_126,1,7,24
g_163,2,1,18
g_165,1,3,14
g_169,0,1,19
g_197,0,0,18
g_204,0,5,1
g_211,0,8,3
g_262,0,0,14
g_281,4,27,6
g_309,0,2,1
g_327,0,3,10
g_405,1,3,0
g_408,1,2,17
g_492,1,2,2
g_567,0,2,0
g_568,0,4,0
g_727,1,4,0
g_761,0,2,6
g_875,0,3,0
g_903,1,1,0
g_905,0,2,0
g_964,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
