name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 6, 2, 22
g_33, 2, 2, 0
g_100, 4, 0, 7
g_104, 5, 2, 16
g_118, 2, 3, 0
g_120, 4, 2, 8
g_122, 1, 2, 9
g_123, 4, 1, 10
g_134, 3, 5, 0
g_135, 0, 2, 0
g_137, 0, 6, 0
g_138, 4, 3, 8
g_162, 6, 1, 11
g_176, 2, 0, 12
g_185, 4, 8, 17
g_203, 8, 7, 8
g_299, 2, 1, 5
g_301, 2, 1, 12
g_334, 4, 0, 10
g_335, 1, 1, 3
g_364, 3, 1, 6
g_368, 6, 3, 11
g_537, 2, 6, 0
g_538, 1, 1, 6
g_604, 0, 0, 0
g_605, 0, 0, 0
g_688, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
