var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,0,0,0
g_46,0,1,25
g_51,1,1,20
g_78,2,3,31
g_104,1,2,12
g_126,2,6,32
g_163,2,1,17
g_165,1,3,16
g_169,0,1,21
g_197,0,0,17
g_204,0,5,0
g_211,1,6,0
g_262,0,0,14
g_281,4,26,11
g_309,0,3,0
g_327,0,3,11
g_405,1,3,0
g_408,1,2,17
g_492,1,2,4
g_567,0,2,0
g_568,0,4,0
g_727,0,4,0
g_761,0,1,6
g_875,0,4,0
g_903,0,2,0
g_905,0,2,0
g_964,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
