var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_91,0,0,0
g_59,6,1,5
g_102,1,2,0
g_138,1,2,0
g_144,5,0,3
g_147,2,0,0
g_60,1,2,5
g_380,1,0,0
g_260,0,0,6
g_259,0,0,1
g_37,3,3,4
g_55,1,0,0
g_33,4,1,1
g_35,3,0,0
g_154,2,0,0
g_67,0,0,0
g_213,1,0,0
g_278,4,1,0
g_279,1,0,0
g_156,1,1,0
g_181,4,1,3
g_381,4,1,7
g_289,1,1,1
g_90,0,0,4
g_488,0,0,5
g_489,3,0,4
g_598,0,1,0
g_382,1,0,3
g_695,0,0,1
g_370,1,1,0
g_696,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,15,57,0
_IO_stdin_used,0,0,0
