var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_59,4,0,1
g_33,3,1,1
g_37,3,1,1
g_260,4,1,1
g_380,0,0,0
g_91,0,0,0
g_55,1,0,0
g_35,1,0,0
g_154,2,0,0
g_278,3,2,0
g_279,1,0,0
g_60,2,1,2
g_67,0,0,0
g_213,1,1,0
g_156,1,1,0
g_289,1,0,0
g_144,3,1,2
g_181,4,1,1
g_381,2,0,1
g_102,2,1,0
g_90,0,0,2
g_147,1,0,0
g_138,0,0,0
g_489,1,1,0
g_382,1,0,1
g_598,0,1,0
g_370,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,19,28,0
_IO_stdin_used,0,0,0
