var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_33,0,1,0
g_35,6,3,0
g_37,1,6,9
g_55,0,1,4
g_60,0,3,24
g_59,4,1,17
g_67,1,0,5
g_91,0,0,0
g_90,0,2,17
g_102,1,6,0
g_138,0,0,0
g_144,7,5,18
g_147,5,1,0
g_154,1,0,0
g_156,0,0,0
g_181,3,2,10
g_213,0,1,0
g_260,0,0,6
g_259,0,0,32
g_278,1,1,0
g_279,0,4,0
g_289,0,0,0
g_336,0,0,0
g_335,0,0,4
g_370,4,1,0
g_380,1,1,0
g_382,0,1,1
g_381,0,0,10
g_403,1,1,5
g_469,0,0,3
g_468,1,0,1
g_488,1,1,6
g_489,1,1,9
g_500,0,0,0
g_499,0,0,2
g_598,0,2,2
g_633,0,0,1
g_632,0,2,4
g_696,0,0,3
g_695,0,0,4
g_717,0,1,0
g_765,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
