var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_33,4,2,2
g_37,2,3,3
g_59,0,6,4
g_35,1,0,0
g_154,3,0,0
g_156,1,3,0
g_102,3,0,0
g_67,0,0,2
g_213,0,2,2
g_144,7,0,2
g_181,5,2,4
g_91,2,1,2
g_260,9,0,8
g_60,2,2,7
g_381,0,3,5
g_289,1,0,2
g_489,3,0,3
g_138,0,0,0
g_147,1,0,2
g_598,0,1,0
g_382,1,0,2
g_370,0,0,0
g_380,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,11,36,0
_IO_stdin_used,0,0,0
