var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_108,0,0,11
g_24,0,1,1
g_9,1,8,0
g_96,0,3,0
g_107,0,0,2
g_43,0,0,1
g_44,0,0,4
g_316,0,0,1
g_5,0,0,1
g_262,0,2,0
g_498,0,2,0
g_95,0,2,0
g_249,0,1,2
g_48,0,0,0
g_91,0,0,0
g_130,0,0,0
g_135,0,0,1
g_189,0,0,0
g_247,0,0,0
g_272,0,0,0
g_292,0,2,0
g_423,0,1,2
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
