var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,0,0,1
g_11,4,4,18
g_13,0,0,14
g_15,3,4,11
g_34,0,0,0
g_39,0,1,3
g_43,0,0,0
g_47,0,1,3
g_51,1,2,6
g_52,6,2,11
g_79,0,1,3
g_128,0,0,0
g_132,0,0,2
g_156,0,0,0
g_195,0,0,1
g_203,1,0,0
g_308,0,0,0
g_330,0,0,0
g_332,1,1,0
g_341,1,0,0
g_385,0,0,0
g_384,0,0,2
g_386,0,0,0
g_389,0,1,3
g_436,0,0,0
g_437,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
