var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,5
g_11,4,3,21
g_15,3,4,21
g_34,0,0,7
g_39,0,1,10
g_43,0,0,7
g_47,0,1,4
g_51,1,2,7
g_52,6,2,10
g_79,0,1,2
g_128,0,0,3
g_132,0,0,3
g_203,1,0,5
g_330,0,0,1
g_332,2,1,2
g_341,1,0,3
g_386,0,0,1
g_389,0,2,1
g_13,0,0,59
g_385,0,0,1
g_384,0,0,2
g_156,0,0,1
g_308,0,0,0
g_195,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
