var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,6
g_5,1,1,5
g_22,0,0,2
g_36,0,0,1
g_46,0,0,0
g_56,0,0,2
g_58,0,0,1
g_77,0,0,1
g_97,0,0,0
g_123,0,0,0
g_125,0,0,0
g_136,0,0,1
g_149,0,0,0
g_166,0,0,0
g_169,0,0,1
g_171,0,0,0
g_172,0,0,1
g_174,0,0,1
g_183,1,0,0
g_186,0,0,1
g_202,0,0,0
g_218,0,0,0
g_247,0,0,1
g_313,0,0,1
g_425,0,0,2
g_446,0,0,0
g_652,0,0,0
g_746,0,0,0
g_900,0,0,0
g_926,0,0,0
g_349,0,0,1
g_42,0,0,1
g_255,0,0,1
g_253,0,0,1
g_350,0,0,0
g_254,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,30,0
_IO_stdin_used,0,0,0
