name, constant_write, var_write, read
g_29, 2, 2, 6
g_32, 2, 0, 3
g_48, 1, 2, 1
g_71, 0, 1, 3
g_73, 0, 0, 0
g_75, 0, 1, 0
g_86, 1, 1, 2
g_125, 0, 0, 0
g_127, 0, 0, 0
g_147, 0, 0, 15
g_152, 2, 2, 5
g_198, 2, 2, 2
g_216, 0, 0, 1
g_369, 0, 0, 0
g_386, 0, 0, 0
crc32_context, 0, 8, 32
crc32_tab, 0, 0, 0
g_90, 0, 0, 10
g_47, 1, 0, 1
g_303, 0, 0, 1
g_293, 0, 0, 1
g_343, 0, 0, 1
g_294, 0, 0, 0
g_89, 0, 0, 28
g_304, 0, 0, 0
g_197, 0, 0, 6
g_344, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
