var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,1,4
g_4,0,1,19
g_5,0,1,20
g_30,0,2,14
g_31,0,6,8
g_64,0,1,12
g_87,0,8,11
g_94,0,3,7
g_95,0,1,0
g_96,1,4,3
g_130,0,2,14
g_151,1,3,2
g_154,1,2,1
g_172,1,1,1
g_173,2,2,2
g_230,0,1,6
g_231,1,3,0
g_300,2,2,1
g_331,0,3,7
g_347,1,3,3
g_348,0,2,2
g_381,0,3,1
g_409,0,2,7
g_464,0,1,0
g_467,0,1,0
g_530,0,1,9
g_531,0,1,0
g_550,1,1,4
g_611,0,1,0
g_624,0,1,0
g_647,1,4,0
g_652,0,3,0
g_657,0,4,1
g_760,0,0,0
g_841,0,0,2
g_862,0,0,2
crc32_context,0,8,55
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
