name, constant_write, var_write, read
g_2, 1, 1, 9
g_3, 2, 3, 1
g_11, 1, 4, 4
g_66, 0, 0, 5
g_67, 1, 1, 4
g_92, 0, 0, 2
g_125, 0, 0, 1
g_296, 1, 0, 5
g_298, 0, 0, 3
g_303, 0, 0, 2
g_327, 0, 0, 0
g_357, 1, 1, 3
g_368, 0, 0, 2
g_388, 0, 0, 0
g_400, 0, 0, 0
g_450, 0, 0, 7
g_452, 0, 0, 0
g_455, 0, 0, 7
g_475, 0, 0, 0
g_495, 0, 0, 2
g_529, 0, 0, 1
g_578, 0, 0, 2
g_588, 0, 0, 0
g_592, 1, 2, 3
g_630, 1, 1, 7
g_631, 0, 0, 5
g_632, 0, 0, 4
g_635, 0, 1, 1
g_739, 4, 4, 0
g_765, 0, 1, 0
g_789, 0, 1, 2
g_812, 0, 2, 0
g_815, 0, 1, 1
g_927, 0, 0, 0
g_928, 0, 1, 2
g_934, 0, 0, 0
g_935, 0, 0, 0
g_937, 0, 1, 4
g_973, 0, 1, 1
g_977, 1, 1, 0
crc32_context, 0, 8, 57
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
