var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,6
g_20,0,0,19
g_22,0,1,33
g_70,0,1,7
g_74,0,0,4
g_76,0,0,3
g_85,0,0,3
g_100,3,1,14
g_102,0,0,6
g_213,1,1,11
g_253,0,0,5
g_267,0,0,5
g_312,1,0,5
g_384,0,0,3
g_416,0,0,1
g_418,0,0,3
g_419,0,0,2
crc32_context,0,4,50
crc32_tab,0,0,5
g_62,0,0,35
g_417,0,0,7
g_61,0,0,22
g_229,0,1,15
g_69,0,4,22
g_467,0,0,2
g_183,0,0,2
g_181,0,1,13
g_182,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
