name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 0, 0, 0
g_57, 3, 0, 4
g_81, 5, 2, 8
g_82, 3, 1, 10
g_95, 2, 3, 0
g_105, 1, 0, 3
g_106, 1, 1, 0
g_110, 1, 0, 5
g_130, 1, 0, 2
g_141, 3, 2, 7
g_167, 1, 2, 0
g_206, 3, 0, 1
g_235, 0, 0, 13
g_234, 0, 0, 0
g_236, 1, 1, 5
g_252, 1, 0, 9
g_275, 0, 0, 0
g_277, 1, 0, 2
g_386, 1, 0, 0
g_391, 1, 0, 0
g_413, 0, 0, 0
g_459, 0, 0, 0
g_462, 1, 0, 0
g_464, 1, 0, 1
g_469, 1, 0, 0
g_479, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
