name, constant_write, var_write, read
g_391, 1, 1, 1
g_9, 0, 0, 3
g_57, 2, 2, 2
g_81, 3, 2, 8
g_82, 1, 1, 3
g_95, 2, 3, 2
g_105, 1, 0, 4
g_106, 1, 1, 1
g_110, 0, 0, 2
g_130, 0, 0, 5
g_141, 2, 2, 3
g_167, 1, 2, 3
g_206, 1, 0, 2
g_236, 1, 1, 4
g_252, 0, 0, 3
g_275, 0, 0, 1
g_277, 1, 0, 2
g_386, 1, 1, 1
g_413, 0, 1, 2
g_459, 0, 0, 0
g_462, 2, 1, 1
g_464, 0, 0, 1
g_469, 1, 0, 0
g_479, 0, 1, 2
g_235, 1, 0, 32
g_234, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
