var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,1
g_4,0,2,3
g_5,1,0,7
g_469,0,0,2
g_467,1,0,1
g_468,0,0,2
g_134,0,0,0
g_435,0,0,1
g_146,0,0,0
g_649,1,0,1
g_650,0,0,1
__PRETTY_FUNCTION__.1,0,0,0
g_78,2,0,0
g_190,0,0,3
g_903,1,0,0
g_1093,0,0,1
g_208,0,1,1
g_66,0,0,0
g_118,0,0,1
g_226,0,0,1
__PRETTY_FUNCTION__.0,0,0,0
g_1063,0,0,0
g_1064,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,16,14,0
_IO_stdin_used,0,0,0
