name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 30
__undefined, 0, 0, 0
g_17, 0, 0, 18
g_64, 0, 0, 3
g_63, 0, 0, 12
g_62, 0, 0, 7
g_68, 0, 0, 1
g_75, 1, 2, 0
g_77, 0, 0, 8
g_188, 0, 0, 0
g_216, 0, 0, 0
g_215, 0, 0, 2
g_214, 0, 0, 0
g_243, 0, 0, 0
g_279, 0, 0, 1
g_411, 6, 3, 17
g_412, 0, 0, 22
g_419, 0, 0, 1
g_533, 2, 1, 26
g_652, 3, 3, 0
g_711, 6, 3, 19
g_793, 0, 0, 0
g_957, 0, 0, 12
g_973, 0, 0, 0
g_1001, 3, 2, 11
g_1080, 0, 0, 0
g_1179, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
