var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,7
g_22,0,0,2
g_26,2,2,0
g_30,2,2,11
g_33,0,0,2
g_54,0,0,0
g_78,0,0,2
g_80,0,0,0
g_100,0,0,0
g_102,0,0,0
g_106,0,0,3
g_105,0,0,5
g_104,0,0,2
g_124,0,0,4
g_123,0,0,2
g_136,0,0,0
g_172,0,0,0
g_235,0,0,3
g_292,0,0,4
g_294,0,0,6
g_322,0,0,0
g_352,0,2,1
g_373,0,0,4
g_372,0,0,1
g_371,0,0,1
g_404,0,0,1
g_492,0,0,2
g_499,0,0,0
g_519,0,0,0
g_518,0,1,0
g_534,0,0,0
g_533,0,0,1
g_565,0,0,0
g_584,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
