var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,1,3,5
g_81,0,0,4
g_90,0,0,19
g_92,1,0,0
g_93,1,2,2
g_109,2,1,15
g_116,0,4,1
g_117,0,3,2
g_141,1,3,9
g_167,0,1,8
g_180,1,5,1
g_206,0,1,4
g_219,0,5,0
g_263,1,1,10
g_281,0,1,2
g_301,0,3,0
g_322,0,1,3
g_323,1,0,3
g_346,1,2,0
g_358,0,2,2
g_380,1,3,0
g_402,0,1,3
g_439,0,1,1
g_440,0,1,1
g_445,1,0,1
g_455,0,1,1
g_464,0,1,1
g_475,0,3,1
g_492,0,1,2
crc32_context,0,4,38
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
