name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_10, 1, 0, 0
g_35, 0, 0, 0
g_65, 0, 0, 0
g_76, 1, 0, 0
g_90, 0, 0, 0
g_122, 0, 0, 0
g_121, 0, 0, 0
g_143, 0, 0, 0
g_153, 0, 0, 0
g_240, 1, 0, 0
g_256, 1, 0, 0
g_396, 1, 0, 0
g_469, 0, 0, 0
g_468, 0, 0, 0
g_467, 0, 0, 0
g_466, 0, 0, 1
g_465, 0, 0, 0
g_489, 1, 0, 0
g_497, 0, 0, 0
g_572, 1, 0, 0
g_607, 0, 0, 0
g_624, 0, 0, 0
g_626, 1, 0, 0
g_628, 1, 0, 0
g_648, 0, 0, 0
g_696, 1, 0, 0
g_712, 1, 0, 0
g_856, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
