name, constant_write, var_write, read
g_2, 7, 13, 16
g_5, 3, 1, 0
g_13, 8, 0, 17
g_16, 0, 2, 2
g_113, 4, 4, 4
g_121, 0, 6, 2
g_176, 6, 2, 6
g_183, 1, 6, 2
g_196, 5, 1, 1
g_201, 1, 5, 2
g_218, 1, 4, 4
g_230, 3, 4, 7
g_245, 3, 2, 2
g_269, 1, 10, 2
g_300, 0, 4, 2
g_326, 0, 3, 0
g_335, 4, 5, 5
g_339, 2, 1, 3
g_413, 1, 1, 1
g_442, 0, 1, 0
g_457, 1, 0, 0
g_461, 0, 0, 0
g_463, 0, 0, 0
g_464, 0, 0, 0
g_465, 1, 3, 1
g_506, 0, 1, 0
g_551, 1, 2, 6
g_555, 0, 0, 0
g_556, 1, 3, 1
g_557, 1, 1, 0
g_558, 2, 2, 2
g_574, 1, 2, 1
g_592, 0, 0, 2
g_621, 3, 2, 0
g_695, 1, 1, 1
g_721, 0, 1, 0
g_745, 1, 1, 0
g_850, 0, 1, 0
g_898, 1, 0, 0
g_901, 0, 0, 0
g_902, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 40, 0
_IO_stdin_used, 0, 0, 0
