var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_30,4,0,0
g_109,2,2,2
g_132,1,0,1
g_189,0,0,0
g_160,0,2,1
g_232,0,0,1
g_107,0,0,0
g_4,0,1,1
g_15,0,2,1
g_17,2,1,0
g_19,0,3,1
g_308,0,2,0
__PRETTY_FUNCTION__.5,0,0,0
g_367,2,0,1
g_384,0,0,3
g_56,0,0,0
g_409,0,0,1
g_410,1,0,2
g_157,0,0,1
g_530,0,1,0
g_81,0,2,2
g_176,0,0,0
g_316,1,1,1
__PRETTY_FUNCTION__.2,0,0,0
g_482,0,0,1
g_1097,0,0,1
g_106,0,0,0
g_441,0,0,0
g_696,0,0,1
__PRETTY_FUNCTION__.8,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
