var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,51
__undefined,0,0,0
g_11,0,0,33
g_28,3,23,40
g_78,0,1,23
g_79,0,10,30
g_97,2,15,27
g_98,6,2,15
g_99,0,5,0
g_100,0,9,18
g_115,1,2,12
g_139,0,0,0
g_140,1,9,32
g_143,0,8,0
g_171,4,10,0
g_184,0,2,0
g_199,2,7,0
g_239,0,1,35
g_258,2,4,0
g_276,0,0,19
g_280,0,2,5
g_387,0,0,3
g_452,0,0,0
g_454,0,0,3
g_455,0,5,0
g_459,1,3,0
g_572,0,0,6
g_688,0,0,0
g_724,0,1,0
g_735,0,0,0
g_736,0,0,1
g_737,0,2,0
g_791,0,0,0
g_792,0,0,2
g_793,0,1,0
g_839,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
