var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,0,24
g_28,3,12,9
g_78,0,1,18
g_79,0,7,11
g_97,1,10,19
g_98,3,2,5
g_99,0,4,4
g_100,0,10,6
g_115,0,2,14
g_139,0,0,0
g_140,2,6,21
g_143,0,8,3
g_171,3,7,8
g_184,0,3,0
g_199,2,6,5
g_239,0,1,23
g_258,1,2,5
g_276,0,0,14
g_280,0,1,3
g_387,0,0,4
g_452,0,0,0
g_454,0,0,1
g_455,0,4,0
g_459,2,3,1
g_572,0,0,4
g_688,0,0,1
g_724,0,2,0
g_735,0,0,0
g_736,0,0,0
g_737,0,4,4
g_791,0,0,0
g_792,0,0,0
g_793,0,2,2
g_839,0,2,2
crc32_context,0,8,51
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
