var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,1,15
g_24,1,1,2
g_29,0,0,1
g_36,1,1,12
g_64,0,0,4
g_78,0,0,3
g_87,1,4,5
g_99,0,0,3
g_105,0,0,3
g_114,1,1,7
g_131,0,0,3
g_169,0,0,1
g_183,2,2,3
g_340,1,1,6
g_402,0,2,1
crc32_context,0,8,32
crc32_tab,0,0,9
g_98,0,0,9
g_194,0,0,10
g_49,0,0,4
g_48,0,0,6
g_86,0,4,3
g_375,0,0,3
g_377,0,0,2
g_448,0,0,2
g_376,0,0,1
g_509,0,0,1
g_522,0,0,4
g_510,0,0,0
g_320,0,0,0
g_321,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
