name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_13, 0, 0, 0
g_76, 0, 6, 0
g_103, 4, 1, 16
g_109, 0, 2, 0
g_139, 7, 1, 8
g_141, 5, 4, 4
g_142, 11, 12, 9
g_144, 3, 6, 0
g_145, 5, 12, 11
g_150, 3, 1, 4
g_209, 3, 2, 0
g_237, 4, 2, 1
g_247, 2, 0, 7
g_250, 1, 3, 0
g_255, 0, 2, 0
g_258, 8, 5, 7
g_317, 0, 3, 0
g_448, 0, 4, 0
g_480, 0, 0, 0
g_527, 1, 0, 1
g_549, 0, 0, 0
g_560, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
