name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_8, 1, 0, 1
g_7, 1, 0, 0
g_1016, 0, 1, 0
g_93, 0, 0, 0
g_466, 1, 0, 0
g_272, 0, 0, 0
g_72, 0, 2, 0
g_516, 6, 0, 0
g_648, 2, 0, 0
g_254, 2, 0, 0
g_57, 0, 0, 0
g_63, 0, 0, 0
g_65, 0, 0, 1
g_89, 0, 0, 1
g_91, 0, 0, 0
g_97, 0, 0, 0
g_117, 0, 0, 0
g_163, 0, 0, 0
g_172, 0, 0, 1
g_175, 0, 0, 0
g_211, 0, 0, 0
g_231, 0, 0, 0
g_233, 0, 0, 1
g_442, 0, 0, 1
g_697, 0, 0, 0
g_819, 0, 0, 0
g_265, 0, 0, 0
g_266, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
