name, constant_write, var_write, read
g_6, 0, 0, 10
g_57, 5, 4, 7
g_81, 0, 3, 3
g_84, 0, 0, 0
g_92, 4, 3, 12
g_113, 4, 3, 5
g_170, 2, 1, 4
g_177, 5, 2, 5
g_191, 2, 1, 1
g_312, 1, 2, 3
g_323, 2, 0, 1
g_347, 1, 1, 1
g_360, 3, 4, 4
g_413, 2, 2, 6
g_423, 2, 3, 3
g_462, 1, 2, 1
g_785, 0, 0, 0
g_787, 0, 0, 0
g_800, 1, 0, 0
g_806, 1, 1, 2
g_886, 0, 0, 0
g_930, 2, 1, 1
g_1022, 1, 0, 1
g_1033, 2, 1, 1
g_1161, 0, 0, 0
g_1304, 0, 0, 0
g_1310, 0, 0, 1
g_1381, 0, 0, 0
g_1405, 1, 0, 0
g_1415, 0, 1, 1
g_1450, 0, 0, 0
g_1453, 0, 0, 1
g_1466, 1, 1, 2
g_1546, 1, 1, 1
g_717, 0, 0, 2
g_58, 0, 0, 2
g_116, 0, 0, 0
g_46, 0, 0, 0
g_718, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 33, 0
_IO_stdin_used, 0, 0, 0
