name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 0, 0, 15
g_46, 0, 0, 0
g_57, 4, 2, 6
g_58, 0, 0, 1
g_81, 0, 3, 0
g_84, 0, 0, 0
g_92, 6, 2, 10
g_113, 4, 3, 5
g_116, 0, 0, 0
g_170, 5, 2, 7
g_177, 4, 1, 6
g_191, 1, 1, 0
g_312, 1, 2, 5
g_323, 1, 0, 5
g_347, 1, 1, 0
g_360, 3, 1, 5
g_413, 4, 0, 2
g_422, 0, 0, 0
g_423, 3, 1, 4
g_462, 1, 0, 1
g_718, 0, 0, 0
g_717, 0, 0, 2
g_785, 0, 0, 0
g_787, 0, 0, 0
g_800, 1, 0, 0
g_806, 1, 1, 0
g_886, 0, 0, 0
g_930, 2, 2, 0
g_1022, 1, 0, 1
g_1033, 1, 1, 2
g_1161, 0, 0, 0
g_1304, 0, 0, 0
g_1310, 0, 0, 0
g_1381, 0, 0, 0
g_1405, 0, 0, 1
g_1415, 0, 1, 0
g_1450, 0, 0, 0
g_1453, 1, 0, 0
g_1466, 1, 1, 2
g_1546, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 35, 0
_IO_stdin_used, 0, 0, 0
