name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 68
__undefined, 0, 0, 0
g_16, 7, 0, 31
g_40, 2, 1, 19
g_41, 5, 5, 11
g_87, 10, 7, 32
g_88, 7, 2, 15
g_122, 12, 2, 25
g_136, 0, 5, 0
g_138, 7, 2, 25
g_140, 5, 3, 16
g_141, 0, 2, 4
g_148, 0, 2, 13
g_152, 0, 4, 0
g_153, 0, 2, 7
g_169, 5, 5, 9
g_229, 0, 12, 8
g_249, 8, 2, 5
g_271, 6, 5, 4
g_272, 8, 3, 28
g_274, 0, 0, 0
g_275, 2, 2, 4
g_278, 2, 3, 4
g_281, 0, 8, 0
g_323, 0, 2, 0
g_346, 1, 2, 4
g_347, 1, 2, 4
g_406, 10, 10, 11
g_408, 0, 4, 3
g_413, 0, 0, 0
g_414, 0, 0, 5
g_417, 0, 0, 0
g_425, 1, 2, 5
g_514, 0, 1, 3
g_544, 0, 1, 3
g_577, 0, 5, 0
g_624, 1, 0, 1
g_627, 0, 0, 0
g_628, 0, 1, 0
g_630, 0, 0, 0
g_631, 0, 0, 0
g_634, 0, 2, 0
g_635, 3, 2, 1
g_637, 0, 2, 0
g_688, 0, 1, 3
g_708, 0, 0, 2
g_731, 1, 0, 1
g_791, 0, 0, 0
g_825, 0, 0, 2
g_826, 0, 0, 1
g_827, 0, 0, 0
g_850, 0, 0, 0
g_868, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
