var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_29,0,0,1
g_43,0,0,1
g_81,0,0,1
g_217,0,0,1
g_282,0,0,1
g_284,0,0,0
g_290,0,0,1
g_291,0,0,1
g_319,0,0,0
g_329,0,0,1
g_452,0,0,1
g_491,0,0,1
g_492,0,0,0
g_493,0,0,1
g_494,0,0,0
g_495,0,0,1
g_548,0,0,1
g_549,0,0,1
g_732,0,0,0
g_733,0,0,1
g_740,0,0,0
g_752,0,0,1
g_767,0,0,0
g_875,0,0,1
g_935,0,0,1
g_944,0,0,1
g_957,0,0,0
g_980,0,0,0
g_981,0,0,1
g_991,0,0,1
g_993,0,0,0
g_1065,0,0,1
g_1097,0,0,0
crc32_context,0,4,42
crc32_tab,0,0,5
g_405,0,0,1
g_138,0,0,0
g_139,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
