name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 29
__undefined, 0, 0, 0
g_7, 2, 1, 47
g_9, 3, 2, 59
g_73, 3, 2, 48
g_93, 1, 2, 0
g_150, 0, 0, 6
g_149, 0, 0, 7
g_179, 0, 0, 19
g_326, 0, 0, 2
g_325, 0, 0, 11
g_335, 0, 0, 4
g_363, 1, 0, 10
g_394, 0, 0, 0
g_424, 2, 1, 8
g_462, 0, 1, 6
g_567, 0, 1, 0
g_685, 1, 0, 2
g_690, 0, 0, 0
g_691, 1, 1, 0
g_697, 3, 0, 2
g_698, 0, 0, 3
g_702, 0, 1, 6
g_734, 0, 0, 3
g_803, 0, 1, 3
g_821, 1, 0, 2
g_1005, 0, 1, 7
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
