var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,40
g_35,1,2,10
g_37,0,4,11
g_59,0,0,3
g_79,3,2,3
g_83,0,0,1
g_93,0,0,4
g_101,0,0,3
g_108,1,1,8
g_120,0,0,5
g_121,0,1,1
g_138,0,1,1
g_160,0,0,1
g_163,1,1,0
g_184,0,0,1
g_189,0,0,25
g_191,1,1,0
g_265,0,0,21
g_360,0,0,2
g_168,0,0,0
g_151,0,1,21
g_325,0,0,5
g_100,0,0,14
g_144,0,0,5
g_326,0,0,1
g_140,0,0,5
g_107,0,0,6
g_234,0,0,5
g_139,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
