var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_17,0,0,7
g_38,1,1,6
g_43,2,1,8
g_45,0,0,2
g_48,0,0,6
g_80,1,0,3
g_84,0,0,3
g_93,0,0,5
g_99,0,0,1
g_122,0,0,2
g_124,0,0,3
g_126,0,0,2
g_129,0,0,3
g_135,0,0,1
g_136,0,0,1
g_148,0,0,2
g_151,0,0,1
g_157,0,0,1
g_287,0,0,1
g_289,0,0,3
g_322,0,0,3
g_324,0,0,0
g_326,0,0,2
g_336,0,0,2
g_402,0,0,1
g_442,0,0,5
g_443,0,0,1
g_444,0,0,1
g_462,0,0,2
g_472,0,0,0
g_546,0,0,2
g_617,0,2,0
g_627,0,0,0
g_650,0,0,1
g_655,0,1,0
g_488,0,0,14
g_509,0,0,7
g_83,0,0,7
g_150,0,0,5
g_478,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
