var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,43
__undefined,0,0,0
g_2,0,0,8
g_40,0,0,5
g_39,1,0,22
g_42,2,1,14
g_60,2,1,0
g_70,1,1,11
g_100,0,1,0
g_131,0,1,2
g_152,2,1,0
g_185,0,1,3
g_190,0,0,27
g_211,0,0,1
g_278,0,0,0
g_287,0,1,0
g_306,0,0,12
g_305,0,0,10
g_328,0,0,1
g_390,0,0,3
g_401,1,2,2
g_486,0,0,0
g_601,0,0,0
g_850,0,1,2
g_1003,0,0,1
g_1019,0,0,1
g_1104,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
