name, constant_write, var_write, read
g_110, 1, 1, 1
g_56, 0, 0, 3
g_75, 3, 3, 3
g_81, 2, 1, 4
g_100, 0, 0, 0
g_155, 1, 1, 1
g_188, 0, 1, 0
g_190, 3, 2, 4
g_267, 0, 0, 0
g_278, 0, 0, 1
g_337, 0, 0, 1
g_338, 0, 0, 2
g_422, 0, 0, 0
crc32_context, 0, 4, 24
crc32_tab, 0, 0, 0
g_93, 0, 0, 1
g_111, 0, 1, 2
g_165, 0, 1, 0
g_152, 0, 0, 1
g_113, 0, 0, 6
g_70, 0, 1, 9
g_251, 0, 0, 2
g_250, 0, 0, 6
g_114, 0, 0, 7
g_92, 0, 0, 8
g_151, 0, 1, 0
g_8, 0, 0, 0
g_150, 0, 1, 1
g_153, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
