name, constant_write, var_write, read
g_2, 1, 1, 1
g_5, 0, 0, 0
g_58, 0, 0, 1
g_70, 0, 0, 0
g_93, 0, 0, 0
g_107, 1, 0, 0
g_119, 0, 0, 0
g_120, 1, 0, 0
g_121, 1, 1, 1
g_124, 0, 0, 0
g_125, 0, 0, 0
g_126, 1, 0, 0
g_140, 0, 0, 0
g_191, 1, 0, 0
g_221, 0, 0, 0
g_223, 0, 0, 0
g_225, 1, 0, 0
g_389, 1, 0, 1
g_504, 0, 0, 0
g_522, 1, 0, 0
g_690, 0, 0, 0
g_742, 1, 0, 0
g_98, 0, 0, 0
g_84, 0, 0, 1
g_204, 0, 0, 0
g_99, 0, 0, 1
g_623, 0, 0, 1
g_85, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
