name, constant_write, var_write, read
g_2, 1, 1, 1
g_111, 0, 0, 1
g_116, 0, 0, 0
g_124, 0, 0, 0
g_127, 0, 0, 0
g_129, 0, 0, 0
g_133, 0, 0, 0
g_138, 0, 0, 1
g_140, 0, 0, 0
g_160, 0, 0, 2
g_162, 0, 0, 1
g_177, 0, 0, 0
g_182, 0, 0, 1
g_239, 0, 0, 0
g_275, 0, 0, 0
g_284, 0, 0, 0
g_327, 0, 0, 0
g_448, 0, 0, 1
g_521, 0, 0, 0
g_569, 0, 1, 1
g_596, 0, 0, 0
g_600, 0, 0, 0
g_602, 0, 0, 0
g_679, 0, 0, 0
g_682, 0, 0, 1
crc32_context, 0, 8, 44
crc32_tab, 0, 0, 0
g_220, 0, 0, 0
g_640, 0, 0, 0
g_697, 1, 0, 0
g_219, 0, 0, 1
g_641, 0, 0, 0
g_698, 0, 0, 0
g_642, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
