name, constant_write, var_write, read
g_5, 1, 1, 4
g_50, 5, 4, 1
g_51, 4, 3, 0
g_53, 0, 0, 0
g_102, 0, 2, 2
g_133, 0, 0, 4
g_150, 0, 0, 0
g_151, 0, 0, 0
g_223, 0, 0, 0
g_279, 0, 0, 0
g_357, 0, 0, 0
g_455, 0, 0, 2
g_512, 1, 0, 1
g_572, 1, 1, 0
g_635, 0, 0, 0
g_680, 0, 0, 0
g_818, 0, 0, 0
g_830, 1, 1, 3
g_876, 0, 0, 0
g_877, 0, 0, 1
crc32_context, 0, 8, 39
crc32_tab, 0, 0, 0
g_685, 0, 0, 2
g_684, 0, 0, 1
g_31, 0, 0, 5
g_657, 0, 0, 0
g_147, 0, 1, 0
g_403, 0, 0, 1
g_179, 0, 0, 0
g_258, 0, 0, 1
g_259, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
