name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 1, 0, 18
g_15, 1, 0, 15
g_58, 1, 0, 16
g_64, 1, 0, 22
g_63, 0, 0, 15
g_219, 7, 3, 9
g_456, 1, 0, 3
g_467, 0, 0, 0
g_466, 0, 0, 1
g_487, 1, 0, 1
g_642, 1, 0, 6
g_667, 1, 2, 0
g_676, 0, 0, 0
g_725, 0, 0, 8
g_733, 0, 0, 20
g_825, 0, 0, 0
g_866, 0, 0, 0
g_896, 1, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 12, 0
_IO_stdin_used, 0, 0, 0
