name, constant_write, var_write, read
g_2, 3, 1, 22
g_86, 1, 2, 2
g_110, 0, 1, 4
g_112, 1, 1, 1
g_120, 2, 6, 5
g_154, 0, 1, 1
g_181, 1, 1, 7
g_220, 4, 9, 5
g_227, 3, 0, 1
g_228, 0, 0, 3
g_229, 0, 0, 2
g_231, 2, 2, 1
g_233, 0, 1, 3
g_237, 0, 1, 2
g_287, 0, 1, 0
g_288, 0, 0, 2
g_290, 1, 1, 1
g_355, 1, 1, 8
g_398, 2, 3, 5
g_417, 1, 3, 6
g_486, 2, 4, 0
g_494, 5, 2, 4
g_616, 0, 1, 1
g_715, 3, 3, 4
g_735, 0, 0, 1
g_1021, 1, 0, 3
g_1093, 0, 0, 0
g_1094, 1, 0, 0
g_1096, 0, 1, 1
g_1124, 1, 0, 0
g_1126, 0, 0, 0
g_1129, 0, 1, 1
g_1133, 1, 0, 1
g_1134, 1, 1, 0
g_1180, 1, 0, 0
g_1197, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 38, 0
_IO_stdin_used, 0, 0, 0
